date,temperature,humidity,pressure,wind_speed,wind_direction,precipitation,cloud_cover,visibility,climate_condition,climate_code
2023-07-20,30.057226357783822,33.38771438152631,1005.8816569744012,3.636776004562691,186,0.7061802317409245,49,8.320390615487296,Thunderstorm,4
2023-07-21,27.087905079473842,51.48785156948054,1010.0462842194763,7.017478289962539,34,0.22331453813116425,41,11.417092838336151,Rain,3
2023-07-22,29.436654341529255,44.881098863487274,1009.5847444206631,14.671379827912332,151,0.05692616675308474,24,9.164720348881183,Thunderstorm,4
2023-07-23,23.93364549611073,45.385915520646705,1017.263086845924,5.758741065404579,204,0.3975899791672494,39,11.589964643177805,Rain,3
2023-07-24,30.940546535915875,72.07582522642794,1012.0073261843374,11.334682891905729,347,1.0283043780947558,52,6.527090725222195,Partly Cloudy,1
2023-07-25,24.45377857878023,64.30771719069611,993.9194769689415,4.411166708306121,79,0.21703835625054474,65,6.561448195483269,Partly Cloudy,1
2023-07-26,28.21894561430639,51.40021431285662,1014.3065565080534,20.869590742493354,147,0.17625293241800602,49,14.08307323057459,Cloudy,2
2023-07-27,31.221686031452464,74.82652945292028,1026.1701382875303,2.8843068602517756,83,0.6097555024283275,97,11.144510875770269,Rain,3
2023-07-28,25.295709842891167,47.73558758291521,1011.7329408967116,9.20446276290412,284,0.27590044131075775,12,7.462333281509766,Thunderstorm,4
2023-07-29,28.97741350713344,70.91146211215883,1016.0547859638336,9.993480984819119,122,2.081497573071336,1,9.441890103781121,Partly Cloudy,1
2023-07-30,28.314007184005,57.454642038637935,1013.6873961739116,4.090835159405811,133,1.2759661654657761,70,16.156122805929904,Thunderstorm,4
2023-07-31,27.5595435211536,78.03168950617845,1021.0599816638756,3.8405667512350856,27,2.568522506721781,55,7.869350629954035,Clear,0
2023-08-01,27.20413451587645,86.71712199950665,1010.636320904382,6.265547255510283,128,0.2009851666324704,96,8.836964519312673,Cloudy,2
2023-08-02,26.574842574046762,52.84430352660386,1001.888161131531,11.894569049990737,57,1.0497425451134974,56,12.619302796969707,Rain,3
2023-08-03,25.750217443499874,65.36947862333463,1012.976252038419,12.086252436196203,184,0.09917467317859285,57,14.399043825992223,Clear,0
2023-08-04,24.55363233599621,76.42032836574165,1009.8881623970557,7.486855250123825,44,0.8366242633208388,88,8.949874686891533,Rain,3
2023-08-05,19.863293447481325,77.4517058271263,1014.7090389346527,0.6132198561439646,96,0.4581588000202062,92,14.065945370661833,Clear,0
2023-08-06,28.616989744177076,60.11132037411232,1014.9455178556781,3.776439324971888,163,0.2123091482040937,14,5.804331364665221,Cloudy,2
2023-08-07,25.808097368161846,56.64209504288123,1003.1975640448388,9.003996664297809,255,0.9698509575558802,19,15.20936089739962,Rain,3
2023-08-08,27.52121634371739,64.25673147144501,1017.8017803296501,6.720936308631343,170,0.5216148817928071,89,12.531258902118049,Partly Cloudy,1
2023-08-09,27.381441418873447,54.574233710156804,1017.3034332096107,2.2625536204616,9,1.5384345597736562,65,8.985790277512045,Thunderstorm,4
2023-08-10,22.78832903371366,59.291569440330086,1018.7441957448946,2.1085478394046264,207,2.3113805283062434,38,10.913449244253426,Partly Cloudy,1
2023-08-11,22.75845152090656,64.1504669370343,1022.4907558939765,8.384754655551333,41,0.015505937938653637,28,13.033869051280337,Rain,3
2023-08-12,25.21822744117685,37.94593048581467,1011.1946802109671,18.919564096596883,89,0.1575951171952774,27,7.419298712755474,Rain,3
2023-08-13,18.656870976681066,51.11521812234405,1007.2011113239919,6.076304378977091,198,0.04647411938343312,34,15.789815340826697,Partly Cloudy,1
2023-08-14,23.536938642096214,70.20035103868469,1003.2028802270272,4.101339619362317,197,0.5901390435751255,89,13.889742555300248,Partly Cloudy,1
2023-08-15,21.300168185410058,76.20020623103096,998.3728255169335,9.288614257430638,3,0.08302543932623076,99,4.058739926501073,Thunderstorm,4
2023-08-16,25.111077426024412,49.185010582486754,1013.7912765892934,9.34392103414268,282,0.785000443899478,0,16.131657238936363,Cloudy,2
2023-08-17,19.751787653719198,64.25214291416833,998.5331055546013,2.404760851453001,58,1.515155498554527,63,9.17331532402092,Cloudy,2
2023-08-18,18.82351834760781,45.39268661306896,1031.35505507478,16.260223166076646,58,0.7237621985158568,1,10.56615885445475,Cloudy,2
2023-08-19,20.199517071269437,69.33325233961104,1020.0490292121648,7.164902009335855,112,0.1915813982510051,19,7.768860063356259,Cloudy,2
2023-08-20,20.075037306717572,49.174128715473756,1015.6456090691917,13.922220381894888,356,1.2773224631363183,69,3.907303966745461,Cloudy,2
2023-08-21,20.341464664514557,45.934996994167776,1012.0765040195229,10.638335693139496,144,0.333300979964525,62,10.808993849599947,Clear,0
2023-08-22,15.10214955268088,49.650857031061236,1019.3776399017555,18.185317209720896,209,0.660801821057597,47,6.222579805608701,Cloudy,2
2023-08-23,16.746080846446652,38.51514243871017,1022.489794522997,10.490771178908904,320,0.5831202309561675,81,13.459006822882845,Rain,3
2023-08-24,25.202084513762294,33.99836137553602,1017.9796968741839,3.126277334961372,186,0.48845832960935087,47,6.559551707743951,Partly Cloudy,1
2023-08-25,15.237833671681084,66.7036097940878,1014.257556960277,9.37532410969129,236,0.018119526843587294,69,10.537771682468485,Cloudy,2
2023-08-26,20.113778487954942,82.51052742242844,1023.1267468189559,7.894701408173197,198,1.0432203330320806,2,9.809618950716555,Cloudy,2
2023-08-27,19.972350283585122,56.882033296064414,1023.221271284741,7.487281376631467,30,0.022668047636646618,96,8.182209584879686,Partly Cloudy,1
2023-08-28,20.070070834652103,52.523176589267784,1017.9483301391074,19.68022340987618,112,0.03526264973191356,18,8.702905209647337,Cloudy,2
2023-08-29,20.125447147102832,71.55741758609659,1014.1526619327806,5.43848034554853,43,0.6756440262840058,20,8.762584531354136,Thunderstorm,4
2023-08-30,18.289130874296564,62.42620685986943,1017.2828761730697,10.167955177318586,199,0.29037816001856837,68,6.815481744731536,Partly Cloudy,1
2023-08-31,12.845538306671738,51.54896234528539,1035.5332172021965,12.264111606080643,21,0.40188183230794666,98,7.9050474497247585,Rain,3
2023-09-01,20.629297579566316,50.98734469943224,1020.3404484946885,25.600327901933852,346,0.30243758978479185,38,11.470743250584455,Clear,0
2023-09-02,17.962961464342023,75.23203000454866,1028.1089156909761,7.518571369977294,238,0.3924963144089475,41,5.1133518756677985,Thunderstorm,4
2023-09-03,10.217162221824987,58.137165619052496,1009.5194550535756,9.621343507560674,335,0.531443585651982,29,12.911722304045998,Rain,3
2023-09-04,10.98381370249881,53.00388339138747,1011.637865291547,8.206269267648045,267,0.08969237655428958,83,5.119668304723625,Rain,3
2023-09-05,18.80307596420245,74.5026188222974,1018.4013030505215,6.8947868437319855,66,0.2911342927345975,31,14.232852672160643,Rain,3
2023-09-06,8.81212537291477,74.78532893825351,1014.822377023044,1.6332959079624556,66,0.12635303637575732,20,9.906477879387156,Clear,0
2023-09-07,13.854167013325029,67.52469056805329,1004.5518050590963,7.759326674366804,331,1.209131729839267,19,4.892845454631985,Clear,0
2023-09-08,15.256206936100956,93.77193700567881,1015.4780804166667,16.735348816088784,105,0.3516521434682212,51,11.9766396571653,Clear,0
2023-09-09,20.48621245733235,62.21397930062348,1009.8360072387837,14.329194762462496,136,0.37328701574311396,68,7.529463804831599,Cloudy,2
2023-09-10,12.139486046305052,57.07272757528985,1018.0518558138506,8.85265494297879,146,0.3240113185354591,21,9.944518314747551,Partly Cloudy,1
2023-09-11,17.668668229939126,46.01806723006297,1020.6462416105336,9.48693411988408,95,0.0864622628165445,35,10.337025440236507,Rain,3
2023-09-12,13.86258664650011,53.85783731094371,1021.2147026057211,5.9593647145023,33,0.05231930957130337,61,13.125804098735564,Cloudy,2
2023-09-13,12.299008601152313,80.17709500965424,1007.1530987822952,12.460780027852511,167,0.10863172797322632,83,14.839951998840952,Cloudy,2
2023-09-14,16.164490299832135,47.14989720582724,1033.6229095053127,2.002251102493959,47,1.7847406690760306,48,8.520580025974903,Partly Cloudy,1
2023-09-15,16.717464218357808,77.43691944390355,1016.0947443871531,1.7096253406597393,66,0.0726854834518797,31,12.404866438197828,Cloudy,2
2023-09-16,12.223442018383398,56.55287336662368,1012.0658555502412,5.443501584934156,56,0.3001443443752209,86,15.011867063500056,Partly Cloudy,1
2023-09-17,10.596232181892251,78.7798747002736,1013.2614641727071,4.015875656439357,103,0.3605244261938463,29,3.3369727791856425,Thunderstorm,4
2023-09-18,8.052668245289668,39.19676118703687,1015.2677745837074,3.592253367461196,86,0.04227871210496972,53,10.279613369572065,Clear,0
2023-09-19,13.743877913282654,44.187330426024246,1011.4083590358686,4.368218335098002,277,2.062875597824606,56,11.470192547879536,Clear,0
2023-09-20,9.283385181843808,78.17432070601754,1009.618898090831,11.182582683777015,325,0.7311303798738709,6,8.524862291452923,Cloudy,2
2023-09-21,7.559521268732819,87.53094208642045,1006.8845580171482,6.656568316938854,259,0.1507625729208642,19,10.933633905004514,Cloudy,2
2023-09-22,9.725172168400148,68.00664299078504,1020.0403387089241,6.834338557821687,98,0.1241305803104853,75,8.304685354838849,Cloudy,2
2023-09-23,9.045892277697064,48.230922255719655,1016.6282913760988,9.755766281493846,88,0.3739383883983084,16,9.252095331698335,Clear,0
2023-09-24,13.247630482680211,64.62732740851759,1016.7305440556003,9.092724540240251,202,0.8189401043802307,5,9.451833483886285,Thunderstorm,4
2023-09-25,8.009064146243766,95.0,1021.5325367378379,9.793717089422541,240,0.6241196244239446,57,4.770963167772249,Rain,3
2023-09-26,12.15445366841437,74.28573001756021,1014.2992203449423,4.6762502809290405,34,0.867943644490239,70,10.469297265124187,Thunderstorm,4
2023-09-27,14.909228967479404,78.47654705307615,1011.366420617705,9.596775439516087,319,0.033615971766843646,62,10.667149077747416,Thunderstorm,4
2023-09-28,18.40128260312637,61.68727006031264,1017.192055247758,6.4723562141368856,46,1.6858665503517751,98,9.488260358171008,Rain,3
2023-09-29,7.506361540528731,70.30175530835805,1021.1669381115139,12.384335288941541,346,0.536567878648199,3,11.269412931537762,Rain,3
2023-09-30,19.676743773434495,67.13239712840924,1007.2432746333191,8.698311919572472,277,0.1625450778648192,13,4.164760038505801,Clear,0
2023-10-01,12.194263951967768,63.79880031051314,1027.6542845898068,2.3961240640143453,269,0.024834781363425942,63,10.482844827316494,Thunderstorm,4
2023-10-02,8.695264453811442,71.47191980549665,1011.3498630687692,13.199537770311665,232,0.12576354495556308,23,9.287579591753037,Cloudy,2
2023-10-03,10.52310084509418,59.10924857731903,1016.6786308034585,5.024533520657294,305,1.689276603498691,85,8.981852775084729,Partly Cloudy,1
2023-10-04,7.335538725333101,50.61449069958718,1010.0063850198334,14.58701339703471,295,0.3164880253043864,26,7.3445858300836075,Cloudy,2
2023-10-05,9.324908572125256,72.79853429872188,1025.3066176169038,13.666506750873031,115,0.7875304119526264,42,5.548578083389916,Partly Cloudy,1
2023-10-06,14.475267168674037,31.80548996618124,1016.8484835693541,11.111176461293784,39,1.448319240797879,96,10.175339935334657,Partly Cloudy,1
2023-10-07,7.989921603186314,42.628535004633875,1006.8066049896979,12.435091886474432,75,1.1226409972795546,75,14.775127565079167,Partly Cloudy,1
2023-10-08,10.396089381511537,57.59222240561276,1009.0450761525951,10.648465830698626,106,1.2738955658507638,86,8.625706012720817,Thunderstorm,4
2023-10-09,8.52023280746418,82.84411328687614,1022.0777935545773,13.601207136191412,220,0.21319948584372253,54,6.947651836308714,Partly Cloudy,1
2023-10-10,11.683259658584825,71.56547992376504,1010.7737211453526,11.149602314630801,261,0.5968892736493564,77,9.48052427127111,Clear,0
2023-10-11,4.873380462329194,62.02785582535472,998.3515223135316,7.686529235660835,189,0.1159597654065392,48,5.8661474297667935,Rain,3
2023-10-12,8.926754308814338,39.099158150712455,1026.7947522538325,7.982362037474862,133,0.11647778501784692,31,9.11719917063363,Cloudy,2
2023-10-13,9.984484814533594,76.83956733288726,1009.5990235290294,9.386341004417083,238,0.4128638251153267,78,5.423093456975844,Cloudy,2
2023-10-14,6.860540782460392,29.1184367811999,1017.9783869224603,7.464111859565255,190,0.13360741339775548,9,12.293702112821194,Partly Cloudy,1
2023-10-15,15.151369476385529,51.72570265183812,998.6598439504197,2.1781335193161513,197,0.3461032547252269,11,11.492944005495728,Partly Cloudy,1
2023-10-16,13.807476725710417,36.394889422749685,1007.076227521621,9.217917856335852,309,0.4542646686224477,83,7.9826848745747,Partly Cloudy,1
2023-10-17,10.396723074107866,95.0,1008.0836954522065,7.05734655183295,171,0.32746443727678975,42,11.399488347021247,Thunderstorm,4
2023-10-18,9.746702333753497,42.68361560296702,1015.4302054155615,9.899454288052457,50,0.31294577238401405,96,12.913995445813637,Thunderstorm,4
2023-10-19,7.046750206166168,47.541419334364456,1017.2749050763531,6.27545752970243,272,0.18511508858591308,51,7.7691015399914525,Clear,0
2023-10-20,13.048917687671073,80.1981456101073,1015.92496209747,8.436370059974443,273,0.006932478075911953,96,9.987429156560147,Rain,3
2023-10-21,14.055480619982085,68.74392200635413,1013.5843776874613,6.571943891603794,356,1.2233525910892078,51,16.712564978729475,Thunderstorm,4
2023-10-22,3.8948153993020362,81.69640746382595,1003.9294481098171,9.414153973121422,91,0.25868694688330635,8,9.840356629558565,Thunderstorm,4
2023-10-23,7.646435611589178,46.498308364644274,1020.9473623751198,8.383168262494658,324,0.7560445564956726,27,7.340509191242281,Cloudy,2
2023-10-24,15.188806316991396,86.79305434220723,1017.7408101186388,16.771217824096173,99,1.1699701850671362,62,15.346094573964876,Partly Cloudy,1
2023-10-25,13.14313183353886,52.73133189888888,1018.3101216790897,13.312771805895117,159,1.063537118814147,36,12.121967214879426,Clear,0
2023-10-26,11.057194713788913,35.05823137774678,1011.2515203061738,8.976222820352026,343,0.578310555029909,93,10.0662710123737,Rain,3
2023-10-27,9.374409457448914,56.21672470908241,1008.1507070831017,6.769590998880858,88,0.3812079329476081,27,12.141480687664188,Partly Cloudy,1
2023-10-28,9.683585952410679,70.08836498563232,1013.5147895323231,7.314032720437971,162,0.03584447220524518,11,13.078259506717183,Thunderstorm,4
2023-10-29,13.739174419247131,36.09546225354621,1006.4566124198814,6.807905497639108,96,0.0030932792424277836,69,8.619258570496209,Thunderstorm,4
2023-10-30,5.3116989420902705,64.67249622051798,1011.8814711848511,7.052495800840238,143,2.3533900006114425,83,6.4766253747418085,Partly Cloudy,1
2023-10-31,6.440314031376268,51.96380544486238,1007.1981259915204,4.512465183951738,53,0.1842422331109817,51,13.48900334215859,Cloudy,2
2023-11-01,7.460024165244648,95.0,1011.4880163318553,7.826365397051119,265,0.31718260065243087,97,8.39117313054442,Clear,0
2023-11-02,16.410082254046788,46.0393411600289,1024.005036519126,9.66856880421197,7,0.33465712911585266,87,11.812868829690974,Rain,3
2023-11-03,7.878135661730441,94.0991054665154,1014.3167287926605,13.145495866365415,347,0.14984715796283146,22,15.663942062458437,Partly Cloudy,1
2023-11-04,14.611228725719869,44.438751302343285,1012.797214991879,4.7698844410702925,346,0.2817915583491694,34,11.726447413338665,Cloudy,2
2023-11-05,12.962295871710861,70.30175978126869,1012.1803230272271,13.09013499652869,96,0.02590164149074382,85,6.2357117014681185,Thunderstorm,4
2023-11-06,12.870685614267316,59.48354773917072,1021.970245204362,15.54077559233602,245,1.0798050542731275,47,12.267731238742694,Partly Cloudy,1
2023-11-07,10.195251276208056,53.38518947296713,1020.0485960575132,17.19705526772858,97,0.13436875895326872,6,14.495528905866546,Clear,0
2023-11-08,12.781307738442518,68.48208256322047,1012.795389650333,5.884903038824724,70,0.006082322625102573,68,10.66545996994396,Rain,3
2023-11-09,16.55694065876851,67.66333523625073,1016.2394646282968,3.9438514003072282,89,1.7576686858181485,2,10.90731432261336,Cloudy,2
2023-11-10,11.62124524806268,61.48256580516722,1013.9105067624425,7.062279155169278,315,0.17900855111835115,26,7.647914922378723,Clear,0
2023-11-11,11.03945072605464,60.73443648480495,1007.0106196229592,14.803674149949856,237,0.5648567267047044,59,8.633670423072985,Clear,0
2023-11-12,19.000441459047074,75.5394474091259,1009.3103033725951,7.33798525219188,51,0.17344037537933782,87,11.699379913487244,Clear,0
2023-11-13,11.975519641394987,56.344468413520104,1022.0524083318192,10.809709545347738,291,0.15025485099306343,20,11.772739030165186,Thunderstorm,4
2023-11-14,14.46505911499312,73.97208365410069,1018.9645262876088,11.60007460829789,201,0.08141695076997477,16,12.856816508377795,Rain,3
2023-11-15,2.078846739410386,49.97346470852469,1007.8955507979447,18.605284257494276,1,0.020801374150404634,31,7.760972199438221,Rain,3
2023-11-16,9.431501188131115,63.51473004222367,1018.9795005807474,17.26888796100184,315,0.6092384781039009,54,11.442597208881796,Clear,0
2023-11-17,6.612639255797717,78.22383620258556,1011.6211889694104,11.564990983847947,145,0.3120924021096301,92,7.400323004581449,Partly Cloudy,1
